objectid,mapobjectid,filename,youtubeid,,title,date,date is approximate?,description,subject,location,degree-latitude,degree-longitude,format,latitude,longitude,type,language,rights,rightsstatement,object_template,object_download,image_small,image_thumb
SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0008,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0008.jpg,,,SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0008,,,,,Salmo-Priest Critical Habitat;SalmonDivide #535 Rim,,,image/jpg,48.952513,-117.014216,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0008.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0008_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0008_th.jpg
SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0009,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0009.jpg,,,SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0009,,,,,Salmo-Priest Critical Habitat;SalmonDivide #535 Rim,,,image/jpg,48.952513,-117.014216,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0009.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0009_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0009_th.jpg
SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0010,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0010.jpg,,,SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0010,,,,,Salmo-Priest Critical Habitat;SalmonDivide #535 Rim,,,image/jpg,48.952513,-117.014216,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0010.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0010_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0010_th.jpg
SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0011,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0011.jpg,,,SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0011,,,,,Salmo-Priest Critical Habitat;SalmonDivide #535 Rim,,,image/jpg,48.952513,-117.014216,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0011.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0011_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0011_th.jpg
SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0012,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0012.jpg,,,SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0012,,,,,Salmo-Priest Critical Habitat;SalmonDivide #535 Rim,,,image/jpg,48.952513,-117.014216,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0012.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0012_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0012_th.jpg
SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0013,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0013.jpg,,,SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0013,,,,,Salmo-Priest Critical Habitat;SalmonDivide #535 Rim,,,image/jpg,48.952513,-117.014216,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0013.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0013_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0013_th.jpg
SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0014,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0014.jpg,,,SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0014,,,,,Salmo-Priest Critical Habitat;SalmonDivide #535 Rim,,,image/jpg,48.952513,-117.014216,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0014.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0014_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0014_th.jpg
SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0015,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0015.jpg,,,SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0015,,,,,Salmo-Priest Critical Habitat;SalmonDivide #535 Rim,,,image/jpg,48.952513,-117.014216,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0015.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0015_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0015_th.jpg
SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0016,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0016.jpg,,,SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0016,,,,,Salmo-Priest Critical Habitat;SalmonDivide #535 Rim,,,image/jpg,48.952513,-117.014216,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0016.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0016_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0016_th.jpg
SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0017,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0017.jpg,,,SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0017,,,,,Salmo-Priest Critical Habitat;SalmonDivide #535 Rim,,,image/jpg,48.952513,-117.014216,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0017.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0017_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0017_th.jpg
SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0018,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0018.jpg,,,SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0018,,,,,Salmo-Priest Critical Habitat;SalmonDivide #535 Rim,,,image/jpg,48.952513,-117.014216,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0018.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0018_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0018_th.jpg
SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0019,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0019.jpg,,,SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0019,,,,,Salmo-Priest Critical Habitat;SalmonDivide #535 Rim,,,image/jpg,48.952513,-117.014216,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0019.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0019_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0019_th.jpg
SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0020,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0020.jpg,,,SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0020,,,,,Salmo-Priest Critical Habitat;SalmonDivide #535 Rim,,,image/jpg,48.952513,-117.014216,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0020.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0020_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0020_th.jpg
SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0021,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0021.jpg,,,SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0021,,,,,Salmo-Priest Critical Habitat;SalmonDivide #535 Rim,,,image/jpg,48.952513,-117.014216,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0021.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0021_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0021_th.jpg
SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0022,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0022.jpg,,,SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0022,,,,,Salmo-Priest Critical Habitat;SalmonDivide #535 Rim,,,image/jpg,48.952513,-117.014216,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0022.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0022_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0022_th.jpg
SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0023,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0023.jpg,,,SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0023,,,,,Salmo-Priest Critical Habitat;SalmonDivide #535 Rim,,,image/jpg,48.952513,-117.014216,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0023.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0023_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0023_th.jpg
SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0024,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0024.jpg,,,SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0024,,,,,Salmo-Priest Critical Habitat;SalmonDivide #535 Rim,,,image/jpg,48.952513,-117.014216,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0024.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0024_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0024_th.jpg
SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0025,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0025.jpg,,,SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0025,,,,,Salmo-Priest Critical Habitat;SalmonDivide #535 Rim,,,image/jpg,48.952513,-117.014216,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0025.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0025_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0025_th.jpg
SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0026,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0026.jpg,,,SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0026,,,,,Salmo-Priest Critical Habitat;SalmonDivide #535 Rim,,,image/jpg,48.952513,-117.014216,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0026.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0026_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0026_th.jpg
SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0027,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0027.jpg,,,SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0027,,,,,Salmo-Priest Critical Habitat;SalmonDivide #535 Rim,,,image/jpg,48.952513,-117.014216,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0027.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0027_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0027_th.jpg
SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0028,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0028.jpg,,,SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0028,,,,,Salmo-Priest Critical Habitat;SalmonDivide #535 Rim,,,image/jpg,48.952513,-117.014216,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0028.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0028_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0028_th.jpg
SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0029,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0029.jpg,,,SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0029,,,,,Salmo-Priest Critical Habitat;SalmonDivide #535 Rim,,,image/jpg,48.952513,-117.014216,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0029.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0029_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0029_th.jpg
SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0030,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0030.jpg,,,SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0030,,,,,Salmo-Priest Critical Habitat;SalmonDivide #535 Rim,,,image/jpg,48.952513,-117.014216,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0030.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0030_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0030_th.jpg
SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0032,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0032.jpg,,,SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0032,,,,,Salmo-Priest Critical Habitat;SalmonDivide #535 Rim,,,image/jpg,48.952513,-117.014216,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0032.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0032_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0032_th.jpg
SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0033,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0033.jpg,,,SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0033,,,,,Salmo-Priest Critical Habitat;SalmonDivide #535 Rim,,,image/jpg,48.952513,-117.014216,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0033.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0033_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0033_th.jpg
SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0034,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0034.jpg,,,SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0034,,,,,Salmo-Priest Critical Habitat;SalmonDivide #535 Rim,,,image/jpg,48.952513,-117.014216,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0034.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0034_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0034_th.jpg
SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0035,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0035.jpg,,,SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0035,,,,,Salmo-Priest Critical Habitat;SalmonDivide #535 Rim,,,image/jpg,48.952513,-117.014216,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0035.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0035_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0035_th.jpg
SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0036,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0036.jpg,,,SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0036,,,,,Salmo-Priest Critical Habitat;SalmonDivide #535 Rim,,,image/jpg,48.952513,-117.014216,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0036.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0036_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0036_th.jpg
SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0037,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0037.jpg,,,SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0037,,,,,Salmo-Priest Critical Habitat;SalmonDivide #535 Rim,,,image/jpg,48.952513,-117.014216,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0037.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0037_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0037_th.jpg
SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0038,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0038.jpg,,,SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0038,,,,,Salmo-Priest Critical Habitat;SalmonDivide #535 Rim,,,image/jpg,48.952513,-117.014216,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0038.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0038_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0038_th.jpg
SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0039,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0039.jpg,,,SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0039,,,,,Salmo-Priest Critical Habitat;SalmonDivide #535 Rim,,,image/jpg,48.952513,-117.014216,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0039.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0039_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0039_th.jpg
