otherobjectid,objectid,filename,youtubeid,,title,date,date is approximate?,description,subject,location,degree-latitude,degree-longitude,format,latitude,longitude,type,language,rights,rightsstatement,object_template,object_download,image_small,image_thumb
storying108,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0297,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0297.jpg,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0297,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,image/jpg,48.977655,-117.001221,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0297.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0297_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0297_th.jpg
storying109,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0299,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0299.jpg,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0299,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,image/jpg,48.977655,-117.001221,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0299.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0299_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0299_th.jpg
storying110,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0301,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0301.jpg,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0301,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,image/jpg,48.977655,-117.001221,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0301.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0301_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0301_th.jpg
storying111,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0303,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0303.jpg,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0303,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,image/jpg,48.977655,-117.001221,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0303.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0303_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0303_th.jpg
storying112,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0305,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0305.jpg,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0305,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,image/jpg,48.977655,-117.001221,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0305.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0305_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0305_th.jpg
storying113,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0307,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0307.jpg,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0307,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,image/jpg,48.977655,-117.001221,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0307.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0307_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0307_th.jpg
storying114,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0309,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0309.jpg,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0309,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,image/jpg,48.977655,-117.001221,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0309.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0309_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0309_th.jpg
storying115,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0311,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0311.jpg,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0311,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,image/jpg,48.977655,-117.001221,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0311.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0311_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0311_th.jpg
storying116,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0313,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0313.jpg,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0313,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,image/jpg,48.977655,-117.001221,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0313.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0313_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0313_th.jpg
storying117,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0315,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0315.jpg,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0315,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,image/jpg,48.977655,-117.001221,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0315.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0315_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0315_th.jpg
storying118,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0317,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0317.jpg,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0317,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,image/jpg,48.977655,-117.001221,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0317.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0317_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0317_th.jpg
storying119,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0319,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0319.jpg,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0319,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,image/jpg,48.977655,-117.001221,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0319.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0319_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0319_th.jpg
storying120,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0321,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0321.jpg,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0321,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,image/jpg,48.977655,-117.001221,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0321.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0321_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0321_th.jpg
storying121,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0323,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0323.jpg,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0323,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,image/jpg,48.977655,-117.001221,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0323.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0323_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0323_th.jpg
storying122,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0325,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0325.jpg,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0325,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,image/jpg,48.977655,-117.001221,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0325.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0325_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0325_th.jpg
storying123,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0327,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0327.jpg,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0327,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,image/jpg,48.977655,-117.001221,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0327.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0327_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0327_th.jpg
storying124,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0329,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0329.jpg,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0329,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,image/jpg,48.977655,-117.001221,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0329.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0329_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0329_th.jpg
storying125,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0001,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowysaddlesouth-IMAG0001.mp4,,,SalmoPriest-CriticalHabitat-LittleSnowysaddlesouth-IMAG0001,,,,,Salmo-Priest Critical Habitat;Little Snowy Saddle South,,,image/jpg,48.977655,-117.001221,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowysaddlesouth-IMAG0001.mp4,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0001_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0001_th.jpg
storying126,salmopriest-criticalhabitat-salmodivide535outcropping-hoarymarmot0605,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535outcropping-HoaryMarmot0605.jpg,,,HoaryMarmot0605.jpg,,,,,Salmo-Priest Critical Habitat;SalmonDivide #535 Outcropping,,,image/jpg,48.950421,-117.016485,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535outcropping-HoaryMarmot0605.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/salmopriest-criticalhabitat-salmodivide535outcropping-hoarymarmot0605_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/salmopriest-criticalhabitat-salmodivide535outcropping-hoarymarmot0605_th.jpg
storying127,salmopriest-criticalhabitat-salmodivide535outcropping-hoarymarmotgaze0605,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535outcropping-HoaryMarmotgaze0605.jpg,,,HoaryMarmotgaze0605.jpg,,,,,Salmo-Priest Critical Habitat;SalmonDivide #535 Outcropping,,,image/jpg,48.950421,-117.016485,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535outcropping-HoaryMarmotgaze0605.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/salmopriest-criticalhabitat-salmodivide535outcropping-hoarymarmotgaze0605_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/salmopriest-criticalhabitat-salmodivide535outcropping-hoarymarmotgaze0605_th.jpg
storying128,salmopriest-criticalhabitat-salmodivide535outcropping-hoarymarmotsnow,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535outcropping-HoaryMarmotSnow.jpg,,,HoaryMarmotSnow.jpg,,,,,Salmo-Priest Critical Habitat;SalmonDivide #535 Outcropping,,,image/jpg,48.950421,-117.016485,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535outcropping-HoaryMarmotSnow.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/salmopriest-criticalhabitat-salmodivide535outcropping-hoarymarmotsnow_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/salmopriest-criticalhabitat-salmodivide535outcropping-hoarymarmotsnow_th.jpg
storying129,salmopriest-criticalhabitat-salmodivide535outcropping-hoarymarmotwrestle0605,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535outcropping-HoaryMarmotWrestle0605.jpg,,,HoaryMarmotWrestle0605.jpg,,,,,Salmo-Priest Critical Habitat;SalmonDivide #535 Outcropping,,,image/jpg,48.950421,-117.016485,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535outcropping-HoaryMarmotWrestle0605.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/salmopriest-criticalhabitat-salmodivide535outcropping-hoarymarmotwrestle0605_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/salmopriest-criticalhabitat-salmodivide535outcropping-hoarymarmotwrestle0605_th.jpg
storying130,salmopriest-criticalhabitat-salmodivide535outcropping-hoarymarmotwrestle20605,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535outcropping-HoaryMarmotWrestle20605.jpg,,,HoaryMarmotWrestle20605.jpg,,,,,Salmo-Priest Critical Habitat;SalmonDivide #535 Outcropping,,,image/jpg,48.950421,-117.016485,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535outcropping-HoaryMarmotWrestle20605.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/salmopriest-criticalhabitat-salmodivide535outcropping-hoarymarmotwrestle20605_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/salmopriest-criticalhabitat-salmodivide535outcropping-hoarymarmotwrestle20605_th.jpg
storying131,salmopriest-criticalhabitat-salmodivide535rim-imag0004,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0004.jpg,,,SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0004,,,,,Salmo-Priest Critical Habitat;SalmonDivide #535 Rim,,,image/jpg,48.952513,-117.014216,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0004.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/salmopriest-criticalhabitat-salmodivide535rim-imag0004_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/salmopriest-criticalhabitat-salmodivide535rim-imag0004_th.jpg
storying132,salmopriest-criticalhabitat-salmodivide535rim-imag0005,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0005.jpg,,,SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0005,,,,,Salmo-Priest Critical Habitat;SalmonDivide #535 Rim,,,image/jpg,48.952513,-117.014216,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0005.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/salmopriest-criticalhabitat-salmodivide535rim-imag0005_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/salmopriest-criticalhabitat-salmodivide535rim-imag0005_th.jpg
storying133,salmopriest-criticalhabitat-salmodivide535rim-imag0006,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0006.jpg,,,SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0006,,,,,Salmo-Priest Critical Habitat;SalmonDivide #535 Rim,,,image/jpg,48.952513,-117.014216,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0006.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/salmopriest-criticalhabitat-salmodivide535rim-imag0006_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/salmopriest-criticalhabitat-salmodivide535rim-imag0006_th.jpg
storying134,salmopriest-criticalhabitat-salmodivide535rim-imag0007,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0007.jpg,,,SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0007,,,,,Salmo-Priest Critical Habitat;SalmonDivide #535 Rim,,,image/jpg,48.952513,-117.014216,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0007.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/salmopriest-criticalhabitat-salmodivide535rim-imag0007_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/salmopriest-criticalhabitat-salmodivide535rim-imag0007_th.jpg
storying135,salmopriest-criticalhabitat-salmodivide535rim-imag0008,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0008.jpg,,,SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0008,,,,,Salmo-Priest Critical Habitat;SalmonDivide #535 Rim,,,image/jpg,48.952513,-117.014216,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0008.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/salmopriest-criticalhabitat-salmodivide535rim-imag0008_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/salmopriest-criticalhabitat-salmodivide535rim-imag0008_th.jpg
storying136,salmopriest-criticalhabitat-salmodivide535rim-imag0009,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0009.jpg,,,SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0009,,,,,Salmo-Priest Critical Habitat;SalmonDivide #535 Rim,,,image/jpg,48.952513,-117.014216,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0009.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/salmopriest-criticalhabitat-salmodivide535rim-imag0009_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/salmopriest-criticalhabitat-salmodivide535rim-imag0009_th.jpg
storying137,salmopriest-criticalhabitat-salmodivide535rim-imag0010,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0010.jpg,,,SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0010,,,,,Salmo-Priest Critical Habitat;SalmonDivide #535 Rim,,,image/jpg,48.952513,-117.014216,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0010.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/salmopriest-criticalhabitat-salmodivide535rim-imag0010_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/salmopriest-criticalhabitat-salmodivide535rim-imag0010_th.jpg
storying138,salmopriest-criticalhabitat-salmodivide535rim-imag0011,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0011.jpg,,,SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0011,,,,,Salmo-Priest Critical Habitat;SalmonDivide #535 Rim,,,image/jpg,48.952513,-117.014216,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-SalmoDivide535rim-IMAG0011.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/salmopriest-criticalhabitat-salmodivide535rim-imag0011_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/salmopriest-criticalhabitat-salmodivide535rim-imag0011_th.jpg
